species	2016	2012	2008	2004	2000	1994	1988	2018	2017	1996	2015	2013	2009	2011	2010	2006	2007	2005	2002	2014	2001	2003
Pternistis erckelii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pternistis ochropectus	CR	CR	CR	CR	CR	CR	T	CR	NA	CR	CR	CR	CR	CR	CR	NA	NA	NA	NA	NA	NA	NA
Pternistis nobilis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	LC	NA	NA	NA	NA	NA	NA
Pternistis jacksoni	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pternistis camerunensis	EN	EN	EN	EN	EN	VU	T	NA	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pternistis swierstrai	EN	EN	VU	VU	VU	VU	T	NA	NA	VU	NA	NA	NA	NA	EN	NA	NA	NA	NA	NA	NA	NA
Xenoperdix udzungwensis	EN	EN	EN	EN	VU	EN	NR	NA	NA	EN	NA	NA	NA	NA	NA	NA	EN	NA	NA	NA	NA	NA
Perdix perdix	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	LC	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Perdix dauurica	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Perdix hodgsoniae	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Margaroperdix madagarensis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Melanoperdix niger	VU	VU	VU	VU	VU	LR/nt	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coturnix coturnix	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coturnix japonica	NT	NT	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NT	NA	NA	NA	NA	NA	NA	NA
Coturnix pectoralis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coturnix coromandelica	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coturnix delegorguei	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Synoicus ypsilophorus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	LC	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Synoicus adansonii	LC	NA	NR	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LC	NA	NA
Synoicus chinensis	LC	NA	NR	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LC	NA	NA
Anurophasis monorthonyx	NT	NT	NT	NT	LR/nt	LR/nt	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Perdicula asiatica	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Perdicula argoondah	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Perdicula erythrorhyncha	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Perdicula manipurensis	EN	VU	VU	VU	VU	VU	T	NA	EN	VU	NA	EN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arborophila torqueola	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arborophila rufogularis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arborophila atrogularis	NT	NT	NT	NT	LR/nt	LR/nt	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arborophila crudigularis	LC	NT	NT	NT	LR/nt	LR/nt	LR/lc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LC	NA	NA
Arborophila mandellii	VU	VU	VU	VU	VU	VU	NT	NA	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arborophila brunneopectus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arborophila rufipectus	EN	EN	EN	EN	EN	CR	T	NA	NA	CR	NA	NA	NA	NA	NA	EN	NA	NA	NA	NA	NA	NA
Arborophila orientalis	VU	VU	VU	VU	VU	NR	NR	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arborophila javanica	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arborophila hyperythra	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arborophila gingica	NT	NT	VU	VU	VU	VU	T	NA	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arborophila davidi	NT	NT	EN	EN	EN	CR	T	NA	NA	CR	NA	NA	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arborophila cambodiana	LC	LC	VU	VU	EN	VU	T	NA	NA	VU	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arborophila rubrirostris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arborophila ardens	VU	VU	VU	VU	VU	EN	T	NA	NA	EN	NA	NA	NA	NA	NA	VU	NA	NA	NA	NA	NA	NA
Caloperdix oculeus	NT	NT	NT	NT	LR/nt	LR/lc	LR/lc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Haematortyx sanguiniceps	LC	LC	LC	LC	LR/lc	LR/lc	NT	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rollulus rouloul	NT	NT	NT	NT	LR/nt	LR/lc	LR/lc	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ptilopachus petrosus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bambusicola fytchii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Galloperdix spadicea	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Galloperdix lunulata	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Galloperdix bicalcarata	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ophrysia superciliosa	CR	CR	CR	CR	CR	CR	T	CR	NA	CR	CR	CR	CR	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ithaginis cruentus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tragopan melanocephalus	VU	VU	VU	VU	VU	VU	T	NA	NA	VU	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tragopan satyra	NT	NT	NT	NT	LR/nt	LR/nt	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tragopan blythii	VU	VU	VU	VU	VU	VU	T	NA	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tragopan temminckii	LC	LC	LC	LC	LR/lc	LR/nt	NT	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tragopan caboti	VU	VU	VU	VU	VU	VU	T	NA	NA	VU	NA	NA	NA	NA	NA	VU	NA	NA	NA	NA	NA	NA
Pucrasia macrolopha	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lophophorus impejanus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lophophorus sclateri	VU	VU	VU	VU	VU	VU	T	NA	NA	VU	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lophophorus lhuysii	VU	VU	VU	VU	VU	VU	T	NA	NA	VU	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gallus gallus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gallus sonneratii	LC	LC	LC	LC	LR/lc	LR/nt	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gallus lafayettii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gallus varius	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lophura leucomelanos	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	LC	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lophura nycthemera	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lophura swinhoii	NT	NT	NT	NT	LR/nt	LR/nt	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lophura diardi	LC	LC	NT	NT	LR/nt	VU	T	NA	NA	VU	NA	NA	NA	LC	NA	NA	NT	NA	NT	NA	NA	NA
Lophura bulweri	VU	VU	VU	VU	VU	VU	T	NA	NA	VU	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Crossoptilon harmani	NT	NT	NT	NT	LR/nt	VU	LR/lc	NA	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Crossoptilon crossoptilon	NT	NT	NT	NT	LR/nt	VU	T	NA	NA	VU	NA	NA	NA	NA	NA	NA	NT	NA	NA	NA	NA	NA
Crossoptilon mantchuricum	VU	VU	VU	VU	VU	VU	T	NA	NA	VU	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Crossoptilon auritum	LC	LC	LC	LC	LR/lc	LR/nt	NT	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Catreus wallichii	VU	VU	VU	VU	VU	VU	T	NA	NA	VU	NA	VU	NA	NA	NA	NA	NA	NA	NA	VU	NA	NA
Syrmaticus ellioti	NT	NT	VU	VU	VU	VU	T	NA	NA	VU	NA	NA	NA	NA	NT	NA	NA	NA	NA	NA	NA	NA
Syrmaticus humiae	NT	NT	NT	VU	VU	VU	T	NA	NA	VU	NA	NA	NA	NA	NA	NA	NA	NT	NA	NA	NA	NA
Syrmaticus mikado	NT	NT	NT	NT	LR/nt	LR/nt	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Syrmaticus soemmerringii	NT	NT	NT	NT	LR/nt	LR/nt	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Syrmaticus reevesii	VU	VU	VU	VU	VU	VU	T	VU	NA	VU	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chrysolophus pictus	LC	LC	LC	LC	LR/lc	LR/nt	NT	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chrysolophus amherstiae	LC	LC	LC	LC	LR/lc	LR/nt	NT	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polyplectron chalcurum	LC	LC	LC	LC	LR/lc	LR/nt	NT	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polyplectron inopinatum	VU	VU	VU	VU	VU	VU	NT	NA	NA	VU	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polyplectron germaini	NT	NT	NT	VU	VU	VU	T	NA	NA	VU	NA	NA	NA	NA	NA	NA	NA	NT	NA	NA	NA	NA
Polyplectron malacense	VU	VU	VU	VU	VU	VU	T	NA	NA	VU	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polyplectron schleiermacheri	EN	EN	EN	EN	EN	CR	NR	NA	NA	CR	NA	EN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polyplectron napoleonis	VU	VU	VU	VU	VU	EN	T	VU	NA	EN	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rheinardia ocellata	NT	NT	NT	VU	VU	VU	T	EN	NA	VU	NA	NA	NA	NA	NA	NA	NA	NT	NA	NA	NA	NA
Afropavo congensis	VU	VU	VU	VU	VU	VU	T	NA	NA	VU	NA	VU	NA	NA	NA	VU	NA	NA	NA	NA	NA	NA
Pavo cristatus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pavo muticus	EN	EN	VU	VU	VU	VU	T	EN	NA	VU	NA	EN	EN	NA	NA	NA	NA	NA	NA	NA	NA	NA
Falcipennis falcipennis	NT	NT	NT	NT	LR/nt	LR/nt	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lagopus lagopus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lagopus muta	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lagopus leucura	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lyrurus tetrix	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lyrurus mlokosiewiczi	NT	NT	NT	DD	DD	LR/nt	NT	NA	NA	NA	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tetrao urogallus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tetrao urogalloides	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bonasa bonasia	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bonasa sewerzowi	NT	NT	NT	NT	LR/nt	LR/nt	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bonasa umbellus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Centrocercus urophasianus	NT	NT	NT	NT	LR/lc	NR	NR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tympanuchus phasianellus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tympanuchus cupido	VU	VU	VU	VU	LR/lc	LR/lc	LR/lc	NA	NA	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tympanuchus pallidicinctus	VU	VU	VU	VU	VU	LR/lc	LR/lc	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Meleagris gallopavo	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Meleagris ocellata	NT	NT	NT	NT	LR/nt	LR/nt	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Agelastes meleagrides	VU	VU	VU	VU	VU	VU	T	NA	NA	VU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Agelastes niger	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Numida meleagris	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Guttera plumifera	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Acryllium vulturinum	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dendrortyx barbatus	VU	VU	VU	VU	VU	CR	T	NA	NA	CR	NA	NA	NA	NA	NA	NA	NA	VU	NA	NA	NA	NA
Dendrortyx macroura	LC	LC	LC	LC	LR/lc	LR/nt	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dendrortyx leucophrys	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Oreortyx pictus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Callipepla squamata	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Callipepla douglasii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Callipepla californica	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Callipepla gambelii	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philortyx fasciatus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Colinus nigrogularis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus gujanensis	NT	NT	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus capueira	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus melanotis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus erythrops	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus atrifrons	VU	VU	VU	VU	VU	LR/nt	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus hyperythrus	NT	NT	NT	NT	LR/nt	LR/nt	T	NA	NA	NA	NA	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus melanonotus	VU	VU	VU	VU	VU	LR/nt	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus speciosus	NT	NT	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus dialeucos	VU	VU	VU	VU	VU	LR/nt	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus strophium	EN	EN	EN	CR	CR	EN	T	VU	NA	EN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus columbianus	NT	NT	NT	NT	LR/nt	LR/nt	NT	NA	NA	NA	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus leucolaemus	LC	LC	LC	LC	LR/lc	LR/nt	NT	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus balliviani	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus stellatus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Odontophorus guttatus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dactylortyx thoracicus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cyrtonyx ocellatus	VU	VU	NT	NT	LR/nt	LR/nt	LR/lc	NA	NA	NA	NA	VU	NA	NA	VU	NA	NA	NA	NA	NA	NA	NA
Rhynchortyx cinctus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anhima cornuta	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chauna chavaria	NT	NT	NT	NT	LR/nt	LR/nt	T	NA	NA	NA	NT	NA	NA	NA	NA	NT	NA	NA	NA	NA	NA	NA
Chauna torquata	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anseranas semipalmata	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dendrocygna guttata	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dendrocygna eytoni	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	LC	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dendrocygna bicolor	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dendrocygna arcuata	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dendrocygna javanica	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dendrocygna viduata	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dendrocygna arborea	VU	VU	VU	VU	VU	VU	T	NA	NA	VU	NA	VU	NA	NA	NA	VU	NA	NA	NA	NA	NA	NA
Dendrocygna autumnalis	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	LC	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Thalassornis leuconotus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Nomonyx dominicus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Oxyura leucocephala	EN	EN	EN	EN	EN	VU	T	NA	EN	VU	NA	NA	NA	NA	NA	EN	NA	NA	NA	NA	NA	NA
Oxyura maccoa	NT	NT	NT	LC	LR/lc	LR/lc	LR/lc	NA	VU	NA	NA	NT	NA	NA	NA	NA	NT	NA	NA	NA	NA	NA
Oxyura vittata	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Oxyura australis	NT	NT	NT	NT	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	NA	NA	NA	NT	NA	NA	NA	NA	NA	NA
Biziura lobata	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Heteronetta atricapilla	LC	LC	LC	LC	LR/lc	LR/nt	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Stictonetta naevosa	LC	LC	LC	LC	LR/lc	VU	T	NA	NA	VU	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cygnus olor	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cygnus atratus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	LC	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cygnus melancoryphus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cygnus cygnus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cygnus buccinator	LC	LC	LC	LC	LR/lc	LR/nt	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cygnus columbianus	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	LC	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
Coscoroba coscoroba	LC	LC	LC	LC	LR/lc	LR/lc	LR/lc	NA	NA	NA	NA	NA	LC	NA	NA	NA	NA	NA	NA	NA	NA	NA
